Unnamed: 0.1,Unnamed: 0,RA_ICRS,DE_ICRS,Source,Plx,PM,pmRA,pmDE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,GRVSmag,e_GRVSmag,BP-RP,BP-G,G-RP,pscol,Teff,Dist,Rad,Lum-Flame,Mass-Flame,Age-Flame,z-Flame,SpType-ELS
109580,9580,72.99075624674,36.07681654787,198179755361896064,0.1652,0.529,0.405,-0.339,16.693539,0.002815,17.08482,0.007289,16.112137,0.006569,,,0.972683,0.391281,0.581402,,9968.9,3359.15,1.2251,14.039643,,,0.9118484,B      
28820,28820,110.52804367032,22.17573737257,866206912610973312,1.4734,9.883,-5.319,-8.329,10.628716,0.002818,10.730391,0.003333,10.437412,0.004022,10.361033,0.006813,0.292978,0.101674,0.191304,1.6644,7723.2,719.4772,2.6435,19.297638,1.915,0.945,0.45243248,A      
89392,89392,105.85261255673,-6.90922118916,3052560564402139392,0.5372,2.743,-2.437,-1.26,14.023554,0.002785,14.283622,0.002947,13.609611,0.003941,13.428366,0.06223,0.674011,0.260068,0.413943,,7592.5,2195.7458,2.3447,8.543425,1.6,1.245,0.49445993,A      
7713,7713,62.53207660007,47.22948378664,246062357182520704,1.238,3.091,-1.77,-2.533,12.220813,0.00276,12.536475,0.002841,11.735105,0.003793,11.511961,0.015664,0.801371,0.315662,0.485708,,9196.3,784.0162,1.9966,27.780064,2.17,0.413,0.744953,A      
111203,11203,77.85654605879,41.06182634799,201024024444591360,0.4414,2.241,0.792,-2.096,13.809952,0.0028,13.927713,0.002891,13.604962,0.003845,,,0.322751,0.117762,0.204989,,9927.6,2186.06,1.742,24.94687,2.213,,0.587354,B      
44572,44572,318.77367840192,40.94519220012,1968726220096795904,1.4959,2.633,2.353,-1.182,11.952315,0.002761,12.125816,0.002842,11.655941,0.003819,11.525148,0.011842,0.469875,0.173501,0.296374,,7497.4,622.5551,1.4827,6.71141,1.562,0.614,0.44582716,A      
95897,95897,105.80807327628,-2.94326435755,3108671528984619776,0.616,2.291,-0.757,-2.162,10.75582,0.002773,10.863773,0.002835,10.549826,0.003804,10.459656,0.007686,0.313948,0.107953,0.205995,,8330.6,1250.3047,4.3507,130.8552,2.914,0.379,0.37152502,A      
107368,7368,87.06047204405,39.4140425778,191485451834721536,0.1737,0.413,0.412,-0.03,14.512444,0.003005,14.717215,0.003715,14.151816,0.004728,,,0.565398,0.204771,0.360627,,9991.3,3784.8855,2.6916,66.07595,2.611,0.357,0.48513153,B      
50269,50269,333.2503495445,51.91394656985,2004146334355544576,1.1907,8.578,-5.022,-6.955,12.039048,0.002766,12.217926,0.002956,11.731157,0.003831,11.566956,0.024213,0.486769,0.178878,0.307891,,7786.2,838.1311,1.8921,11.401665,1.734,0.851,0.5189048,A      
102200,2200,82.46801724583,33.72561474302,182545455930731136,0.6192,3.381,0.602,-3.327,11.975158,0.002775,12.111985,0.003284,11.700134,0.004257,,,0.411851,0.136827,0.275023,,10562.4,1987.3278,3.837,98.23567,2.87,0.29,0.46226075,B      
165619,65619,29.17122588016,63.74267258291,511931759202980864,0.1727,1.383,-1.38,-0.085,16.976137,0.002804,17.545929,0.00566,16.21875,0.005049,,,1.327179,0.569792,0.757387,,9976.3,3962.5544,1.7287,27.58227,2.251,,0.5865573,B      
70406,70406,340.9505800825,62.03449072525,2201889270050617856,0.8814,4.909,-4.027,-2.808,15.321159,0.002798,16.274088,0.00386,14.30907,0.003975,13.811709,0.131145,1.965018,0.952929,1.01209,,7194.4,1510.7598,2.731,21.487244,2.084,0.264,0.4965948,A      
184710,84710,294.79914754678,19.87701677261,1825346364798883456,0.3468,5.778,-2.653,-5.133,16.808891,0.002844,17.529902,0.009577,15.831197,0.007269,,,1.698705,0.72101,0.977695,,9610.6,2108.6611,1.3763,13.4698515,1.829,0.744,0.61980665,B      
48764,48764,348.03333428894,55.55470645155,1996775272813011328,1.5632,5.267,-0.067,-5.267,11.572747,0.002764,11.768144,0.002828,11.240819,0.0038,11.097691,0.018413,0.527325,0.195396,0.331928,,8214.0,564.4026,1.6361,11.457756,1.741,0.795,0.29047826,A      
128984,28984,7.58342378589,39.36849575145,379332443591926144,0.3241,1.475,0.062,1.474,14.675826,0.002793,14.793311,0.003923,14.365915,0.005885,,,0.427396,0.117485,0.309911,,12485.3,2869.4897,1.4605,47.407238,,,1.0380621,B      
120902,20902,59.65416908409,50.90441076494,250809326834169344,0.5271,1.781,0.908,-1.532,13.06083,0.002762,13.579551,0.002882,12.364184,0.003797,,,1.215366,0.518721,0.696646,,11122.9,1605.796,3.6016,231.16927,3.45,0.221,0.46403566,B      
9208,9208,89.50495557451,54.2034459761,264203538823959424,3.1921,1.986,1.822,0.792,10.04051,0.002771,10.222156,0.002823,9.72508,0.00379,9.609778,0.010577,0.497076,0.181645,0.315431,,7416.3,323.5951,1.8874,9.126239,1.636,1.067,0.50294125,A      
24692,24692,22.11446077928,66.56681752384,525424691019635200,1.1343,3.722,0.108,-3.721,13.848232,0.002764,14.61338,0.002995,12.985789,0.00382,12.600445,0.034605,1.627591,0.765148,0.862443,,7408.1,794.6102,2.1145,13.227161,1.756,1.138,0.4410473,A      
117353,17353,86.36189000638,46.76677243403,209667182268397952,0.2892,1.386,-0.266,-1.36,13.982802,0.002787,14.13716,0.003029,13.715495,0.003841,,,0.421665,0.154358,0.267307,,9769.6,3203.7747,2.5973,51.547398,2.475,0.381,0.49158782,B      
113179,13179,70.87448779526,40.93238499099,203129211252497408,0.4013,2.785,0.292,-2.77,13.703363,0.002769,13.938111,0.002926,13.31253,0.003836,,,0.625582,0.234748,0.390834,,10394.4,2937.6604,3.1213,63.86875,2.635,0.287,0.47371894,B      
121291,21291,68.64769250247,43.41506335338,252427189473556480,0.369,1.926,0.704,-1.793,15.265157,0.002768,15.651117,0.003113,14.696369,0.004018,,,0.954748,0.385961,0.568788,,9682.2,3613.7522,2.5654,26.005848,2.199,0.209,0.48037416,B      
159230,59230,35.52547836165,60.0651460591,507370435213083904,0.3729,0.599,-0.338,-0.495,14.52628,0.002783,15.052003,0.003245,13.823531,0.00389,,,1.228472,0.525723,0.702749,,11582.4,2992.403,3.3746,131.80836,3.139,0.2,0.5031528,B      
81270,81270,101.53381353632,-12.54237976457,2952594822627670528,0.5271,2.071,0.384,2.035,14.514751,0.002766,14.927666,0.003079,13.922709,0.003906,13.759537,0.112275,1.004957,0.412914,0.592043,,7920.6,2226.7454,2.4884,14.530734,1.826,0.788,0.5007291,A      
97931,97931,94.97301061702,-3.10899356196,3116908176741865856,1.2696,1.652,-0.478,-1.581,12.401154,0.002776,12.599298,0.00288,12.062664,0.003811,11.909184,0.027347,0.536634,0.198144,0.33849,,7856.5,788.6658,1.562,8.092494,1.647,0.4,0.60822284,A      
107545,7545,85.49286250336,41.03523016252,192613786983602432,0.3613,1.202,0.277,-1.17,13.974174,0.002809,14.146339,0.002876,13.667149,0.003861,,,0.479191,0.172166,0.307025,,10203.5,3753.704,3.118,111.05077,2.902,0.327,0.47830793,B      
95438,95438,106.86235358011,-4.72998360558,3107484228227595136,0.7792,2.756,-1.155,-2.502,13.291347,0.002777,13.47364,0.002885,12.981988,0.00386,12.827918,0.085945,0.491653,0.182294,0.309359,,7417.3,1203.5573,1.5647,6.960945,1.563,0.794,0.5519525,A      
7847,7847,61.35418580973,50.15614826811,247534946848612096,1.3064,3.826,-0.254,-3.818,12.40816,0.002761,12.710239,0.002828,11.943448,0.003794,11.718996,0.015006,0.766791,0.302079,0.464712,,8878.6,759.3453,1.7242,17.096678,1.968,0.33,0.7637974,A      
147974,47974,37.15870856794,58.85120182653,459025699215371136,0.3246,0.879,-0.018,-0.878,13.085827,0.002787,13.426171,0.003057,12.562545,0.003895,,,0.863627,0.340344,0.523282,,16079.3,2136.5396,2.7857,801.43384,4.978,,0.8552618,B      
14968,14968,10.94157757491,55.19800874844,418334285700230400,0.6623,1.839,-1.253,-1.346,11.307049,0.002772,11.424698,0.002819,11.082602,0.003787,10.969619,0.007359,0.342096,0.117649,0.224447,,9342.4,1144.6581,3.0354,97.017586,2.78,0.398,0.46316814,A      
140360,40360,1.21216670754,63.90774203607,431712902673333888,0.0963,1.961,-1.909,-0.446,16.462864,0.002804,16.995815,0.004293,15.748879,0.004415,,,1.246936,0.532951,0.713985,,11260.5,3471.2554,1.6801,43.22465,2.591,,0.6885094,B      
32576,32576,98.03855265337,57.05241911706,998286257996694016,1.1625,4.461,-4.18,-1.56,11.905695,0.002799,12.066432,0.002873,11.599089,0.003811,11.477098,0.012579,0.467343,0.160737,0.306606,,7477.0,1210.7515,2.941,11.128442,1.703,1.08,0.42749774,A      
125658,25658,62.73064960168,50.96316202401,271648989193469312,1.1767,1.561,0.026,-1.561,11.155381,0.002768,11.413645,0.002814,10.72228,0.003788,10.534992,0.015298,0.691365,0.258264,0.433102,,11000.0,603.4838,2.0777,110.24259,2.972,0.246,0.8642001,B      
129527,29527,27.53425321956,52.88356030366,407802235611318784,1.5083,4.744,1.183,-4.594,10.65326,0.002775,10.705268,0.002884,10.538973,0.003799,10.494196,0.013921,0.166295,0.052008,0.114287,,10029.8,798.8708,2.3773,36.03932,2.356,0.237,0.55104667,B      
99382,99382,104.63657566596,2.88374492663,3127794471433375232,0.8194,2.142,-0.396,-2.105,12.020448,0.002776,12.125441,0.002868,11.828102,0.003807,11.735119,0.013867,0.297339,0.104993,0.192346,,8957.6,1175.7168,2.1682,27.25654,2.134,0.512,0.5776077,A      
177215,77215,1.29093362264,71.13645172451,531255607337682944,0.0437,0.319,-0.302,0.104,16.45726,0.002802,16.828077,0.006338,15.892863,0.005546,,,0.935214,0.370817,0.564397,,10327.8,3840.2512,1.475,23.848022,,,0.87050104,B      
50797,50797,335.3026280782,56.51441275029,2006254544819614976,0.4689,7.013,-5.929,-3.745,14.758179,0.002765,15.212636,0.003093,14.125494,0.003851,13.644619,0.083032,1.087142,0.454457,0.632685,,6872.4,2294.4656,2.6266,14.843619,1.807,1.037,0.27789718,A      
155099,55099,65.57609752568,57.49657825931,470627127435925248,0.1877,0.347,0.132,-0.321,16.10833,0.002779,16.488792,0.00344,15.534482,0.004178,,,0.95431,0.380463,0.573848,,9929.2,5185.71,2.4713,54.648415,2.512,0.353,0.48767948,B      
117585,17585,78.29577896469,46.52649572855,211985639976359552,0.2788,1.035,-1.009,-0.228,16.730162,0.002816,17.2001,0.00801,16.021498,0.005465,,,1.178602,0.469938,0.708664,,11395.6,3548.044,1.442,31.912745,,,0.7827108,B      
113180,13180,70.85607338569,40.98553422096,203130272108748928,0.3127,1.467,0.289,-1.439,12.665792,0.002768,12.866306,0.002886,12.317736,0.003807,,,0.548571,0.200514,0.348057,,14796.0,2666.9062,3.5348,676.6073,4.703,,0.64817685,B      
